期号,日期,前区号码（合并）,后区号码（合并）,前区1,前区2,前区3,前区4,前区5,后区1,后区2
25123,2025-10-29,08 13 24 25 31,04 10,08,13,24,25,31,04,10
25122,2025-10-27,02 03 06 16 17,04 05,02,03,06,16,17,04,05
25121,2025-10-25,02 03 08 13 21,07 12,02,03,08,13,21,07,12
25120,2025-10-22,11 13 22 26 35,02 08,11,13,22,26,35,02,08
25119,2025-10-20,08 15 27 29 31,01 07,08,15,27,29,31,01,07
25118,2025-10-18,02 08 09 12 21,04 05,02,08,09,12,21,04,05
25117,2025-10-15,05 10 18 21 29,05 07,05,10,18,21,29,05,07
25116,2025-10-13,02 06 16 22 29,08 12,02,06,16,22,29,08,12
25115,2025-10-11,03 12 14 21 35,01 05,03,12,14,21,35,01,05
25114,2025-10-08,03 08 09 12 16,01 05,03,08,09,12,16,01,05
25113,2025-10-06,01 14 18 28 35,02 03,01,14,18,28,35,02,03
25112,2025-09-29,03 04 21 23 24,09 12,03,04,21,23,24,09,12
25111,2025-09-27,02 09 14 21 26,02 12,02,09,14,21,26,02,12
25110,2025-09-24,01 15 22 30 31,02 08,01,15,22,30,31,02,08
25109,2025-09-22,04 08 10 13 26,09 10,04,08,10,13,26,09,10
25108,2025-09-20,14 18 21 24 29,03 06,14,18,21,24,29,03,06
25107,2025-09-17,05 07 08 15 33,06 10,05,07,08,15,33,06,10
25106,2025-09-15,05 06 11 26 29,05 10,05,06,11,26,29,05,10
25105,2025-09-13,15 16 25 28 34,10 12,15,16,25,28,34,10,12
25104,2025-09-10,02 06 09 22 34,02 08,02,06,09,22,34,02,08
25103,2025-09-08,05 08 19 32 34,04 05,05,08,19,32,34,04,05
25102,2025-09-06,09 10 13 26 28,02 04,09,10,13,26,28,02,04
25101,2025-09-03,05 07 19 26 32,08 09,05,07,19,26,32,08,09
25100,2025-09-01,26 28 32 34 35,02 07,26,28,32,34,35,02,07
25099,2025-08-30,06 12 20 26 31,02 04,06,12,20,26,31,02,04
25098,2025-08-27,01 07 09 10 23,10 12,01,07,09,10,23,10,12
25097,2025-08-25,05 24 25 32 34,01 09,05,24,25,32,34,01,09
25096,2025-08-23,02 11 17 22 24,07 09,02,11,17,22,24,07,09
25095,2025-08-20,07 13 14 19 27,06 10,07,13,14,19,27,06,10
